  -0.419617E+02,  -0.213444E-01,   0.294536E+02,   0.282569E+02,   0.672237E+02,  -0.846854E+02
  -0.419342E+02,  -0.847144E-02,   0.294569E+02,   0.267105E+02,   0.220122E+02,   0.106259E+03
  -0.419070E+02,  -0.192044E-01,   0.294649E+02,   0.273729E+02,  -0.944048E+02,  -0.531715E+02
  -0.418801E+02,  -0.178787E-01,   0.294517E+02,   0.268518E+02,   0.103168E+03,  -0.335251E+02
  -0.418536E+02,  -0.905495E-02,   0.294619E+02,   0.259814E+02,  -0.470550E+02,   0.979754E+02
  -0.418273E+02,  -0.224849E-01,   0.294613E+02,   0.264567E+02,  -0.359668E+02,  -0.102443E+03
  -0.418014E+02,  -0.123263E-01,   0.294525E+02,   0.255412E+02,   0.969667E+02,   0.493268E+02
  -0.417759E+02,  -0.136646E-01,   0.294660E+02,   0.253606E+02,  -0.104807E+03,   0.293276E+02
  -0.417506E+02,  -0.217032E-01,   0.294551E+02,   0.252346E+02,   0.594564E+02,  -0.911911E+02
  -0.417257E+02,  -0.841820E-02,   0.294583E+02,   0.245754E+02,   0.132843E+02,   0.108199E+03
  -0.417012E+02,  -0.206647E-01,   0.294644E+02,   0.244978E+02,  -0.783335E+02,  -0.758353E+02
  -0.416769E+02,  -0.148203E-01,   0.294520E+02,   0.240306E+02,   0.108461E+03,   0.120804E+02
  -0.416530E+02,  -0.119777E-01,   0.294654E+02,   0.237823E+02,  -0.943512E+02,   0.549468E+02
  -0.416295E+02,  -0.222157E-01,   0.294562E+02,   0.233175E+02,   0.450595E+02,  -0.995622E+02
  -0.416062E+02,  -0.850104E-02,   0.294579E+02,   0.231971E+02,   0.188409E+02,   0.107673E+03
  -0.415833E+02,  -0.209021E-01,   0.294641E+02,   0.226163E+02,  -0.747471E+02,  -0.799230E+02
  -0.415608E+02,  -0.137763E-01,   0.294521E+02,   0.224247E+02,   0.105826E+03,   0.280032E+02
  -0.415385E+02,  -0.136235E-01,   0.294659E+02,   0.221828E+02,  -0.105226E+03,   0.303520E+02
  -0.415166E+02,  -0.208197E-01,   0.294539E+02,   0.214408E+02,   0.761182E+02,  -0.789431E+02
  -0.414951E+02,  -0.867302E-02,   0.294608E+02,   0.217956E+02,  -0.286838E+02,   0.105772E+03
  -0.414738E+02,  -0.226624E-01,   0.294604E+02,   0.206012E+02,  -0.239957E+02,  -0.107168E+03
  -0.414530E+02,  -0.100683E-01,   0.294541E+02,   0.210841E+02,   0.696528E+02,   0.847881E+02
  -0.414324E+02,  -0.186644E-01,   0.294651E+02,   0.201639E+02,  -0.996520E+02,  -0.463440E+02
  -0.414123E+02,  -0.156175E-01,   0.294513E+02,   0.199938E+02,   0.109931E+03,   0.203176E+00
  -0.413923E+02,  -0.127649E-01,   0.294650E+02,   0.199939E+02,  -0.100799E+03,   0.438653E+02
  -0.413729E+02,  -0.208401E-01,   0.294533E+02,   0.188045E+02,   0.759588E+02,  -0.797551E+02
  -0.413537E+02,  -0.897995E-02,   0.294608E+02,   0.197345E+02,  -0.409662E+02,   0.102060E+03
  -0.413348E+02,  -0.228212E-01,   0.294579E+02,   0.178521E+02,   0.184576E+01,  -0.110280E+03
  -0.413164E+02,  -0.886690E-02,   0.294555E+02,   0.191233E+02,   0.358396E+02,   0.104084E+03
  -0.412982E+02,  -0.212982E-01,   0.294621E+02,   0.172901E+02,  -0.679236E+02,  -0.870102E+02
  -0.412804E+02,  -0.116645E-01,   0.294516E+02,   0.181332E+02,   0.916401E+02,   0.612894E+02
  -0.412629E+02,  -0.176989E-01,   0.294642E+02,   0.170472E+02,  -0.105790E+03,  -0.316335E+02
  -0.412459E+02,  -0.156388E-01,   0.294501E+02,   0.169139E+02,   0.110438E+03,   0.167150E+00
  -0.412289E+02,  -0.137642E-01,   0.294640E+02,   0.169306E+02,  -0.106518E+03,   0.291491E+02
  -0.412126E+02,  -0.192539E-01,   0.294507E+02,   0.156652E+02,   0.956146E+02,  -0.556296E+02
  -0.411964E+02,  -0.107015E-01,   0.294619E+02,   0.167524E+02,  -0.795102E+02,   0.766776E+02
  -0.411808E+02,  -0.216738E-01,   0.294527E+02,   0.145398E+02,   0.600107E+02,  -0.931077E+02
  -0.411653E+02,  -0.898788E-02,   0.294589E+02,   0.163997E+02,  -0.388045E+02,   0.103473E+03
  -0.411503E+02,  -0.227300E-01,   0.294551E+02,   0.136078E+02,   0.172097E+02,  -0.109544E+03
  -0.411356E+02,  -0.855180E-02,   0.294558E+02,   0.158431E+02,   0.361152E+01,   0.110530E+03
  -0.411212E+02,  -0.226629E-01,   0.294574E+02,   0.128672E+02,  -0.229877E+02,  -0.108567E+03
  -0.411073E+02,  -0.905022E-02,   0.294531E+02,   0.151113E+02,   0.403361E+02,   0.103079E+03
  -0.410935E+02,  -0.218637E-01,   0.294591E+02,   0.122738E+02,  -0.554947E+02,  -0.961770E+02
  -0.410803E+02,  -0.100865E-01,   0.294510E+02,   0.142588E+02,   0.683251E+02,   0.872263E+02
  -0.410672E+02,  -0.207058E-01,   0.294603E+02,   0.117701E+02,  -0.789610E+02,  -0.781438E+02
  -0.410548E+02,  -0.113283E-01,   0.294494E+02,   0.133424E+02,   0.875288E+02,   0.681195E+02
  -0.410423E+02,  -0.194711E-01,   0.294609E+02,   0.113035E+02,  -0.942799E+02,  -0.588462E+02
  -0.410306E+02,  -0.125464E-01,   0.294483E+02,   0.124085E+02,   0.994552E+02,   0.493332E+02
  -0.410188E+02,  -0.183389E-01,   0.294611E+02,   0.108341E+02,  -0.103313E+03,  -0.410842E+02
  -0.410078E+02,  -0.136064E-01,   0.294476E+02,   0.114898E+02,   0.106110E+03,   0.329731E+02
  -0.409968E+02,  -0.174047E-01,   0.294611E+02,   0.103359E+02,  -0.108058E+03,  -0.263639E+02
  -0.409865E+02,  -0.144443E-01,   0.294470E+02,   0.106063E+02,   0.109377E+03,   0.200547E+02
  -0.409761E+02,  -0.167076E-01,   0.294609E+02,   0.979387E+01,  -0.110216E+03,  -0.153106E+02
  -0.409665E+02,  -0.150401E-01,   0.294467E+02,   0.976878E+01,   0.110739E+03,   0.109073E+02
  -0.409568E+02,  -0.162537E-01,   0.294607E+02,   0.920048E+01,  -0.111032E+03,  -0.803634E+01
  -0.409479E+02,  -0.153973E-01,   0.294463E+02,   0.898232E+01,   0.111204E+03,   0.549163E+01
  -0.409389E+02,  -0.160333E-01,   0.294604E+02,   0.855281E+01,  -0.111285E+03,  -0.440115E+01
  -0.409308E+02,  -0.155297E-01,   0.294461E+02,   0.824861E+01,   0.111335E+03,   0.360470E+01
  -0.409225E+02,  -0.160302E-01,   0.294601E+02,   0.785031E+01,  -0.111343E+03,  -0.416577E+01
  -0.409150E+02,  -0.154544E-01,   0.294458E+02,   0.756758E+01,   0.111328E+03,   0.498735E+01
  -0.409074E+02,  -0.162268E-01,   0.294598E+02,   0.709388E+01,  -0.111246E+03,  -0.706021E+01
  -0.409007E+02,  -0.151897E-01,   0.294456E+02,   0.693790E+01,   0.111084E+03,   0.936067E+01
  -0.408938E+02,  -0.166042E-01,   0.294596E+02,   0.628563E+01,  -0.110779E+03,  -0.127947E+02
  -0.408877E+02,  -0.147555E-01,   0.294454E+02,   0.635689E+01,   0.110295E+03,   0.164176E+02
  -0.408816E+02,  -0.171409E-01,   0.294593E+02,   0.542929E+01,  -0.109557E+03,  -0.210376E+02
  -0.408762E+02,  -0.141752E-01,   0.294453E+02,   0.582001E+01,   0.108514E+03,   0.257929E+02
  -0.408708E+02,  -0.178110E-01,   0.294589E+02,   0.453073E+01,  -0.107093E+03,  -0.313817E+02
  -0.408661E+02,  -0.134780E-01,   0.294454E+02,   0.532024E+01,   0.105236E+03,   0.370286E+02
  -0.408614E+02,  -0.185817E-01,   0.294585E+02,   0.359860E+01,  -0.102882E+03,  -0.433137E+02
  -0.408574E+02,  -0.127003E-01,   0.294455E+02,   0.484770E+01,   0.999728E+02,   0.495515E+02
  -0.408534E+02,  -0.194130E-01,   0.294579E+02,   0.264451E+01,  -0.964759E+02,  -0.562010E+02
  -0.408502E+02,  -0.118857E-01,   0.294459E+02,   0.438956E+01,   0.923359E+02,   0.626712E+02
  -0.408469E+02,  -0.202581E-01,   0.294572E+02,   0.168278E+01,  -0.875608E+02,  -0.693029E+02
  -0.408443E+02,  -0.110838E-01,   0.294464E+02,   0.393068E+01,   0.821017E+02,   0.756056E+02
  -0.408417E+02,  -0.210659E-01,   0.294564E+02,   0.729604E+00,  -0.760171E+02,  -0.818104E+02
  -0.408399E+02,  -0.103462E-01,   0.294472E+02,   0.345463E+01,   0.692659E+02,   0.875335E+02
  -0.408380E+02,  -0.217850E-01,   0.294554E+02,  -0.198366E+00,  -0.619614E+02,  -0.929101E+02
  -0.408368E+02,  -0.972261E-02,   0.294481E+02,   0.294536E+01,   0.540690E+02,   0.976685E+02
  -0.408357E+02,  -0.223690E-01,   0.294544E+02,  -0.108575E+01,  -0.457549E+02,  -0.101864E+03
  -0.408352E+02,  -0.925509E-02,   0.294491E+02,   0.238897E+01,   0.369879E+02,   0.105342E+03
  -0.408349E+02,  -0.227813E-01,   0.294532E+02,  -0.192028E+01,  -0.279774E+02,  -0.108093E+03
  -0.408350E+02,  -0.897350E-02,   0.294503E+02,   0.177540E+01,   0.186919E+02,   0.110080E+03
  -0.408354E+02,  -0.229998E-01,   0.294521E+02,  -0.269429E+01,  -0.936831E+01,  -0.111243E+03
  -0.408363E+02,  -0.889179E-02,   0.294515E+02,   0.109977E+01,  -0.301107E-01,   0.111662E+03
  -0.408374E+02,  -0.230190E-01,   0.294509E+02,  -0.340571E+01,   0.925751E+01,  -0.111230E+03
  -0.408389E+02,  -0.900638E-02,   0.294527E+02,   0.362940E+00,  -0.183603E+02,   0.110145E+03
  -0.408408E+02,  -0.228513E-01,   0.294499E+02,  -0.405823E+01,   0.271032E+02,  -0.108249E+03
  -0.408430E+02,  -0.929678E-02,   0.294539E+02,  -0.428657E+00,  -0.355452E+02,   0.105853E+03
  -0.408456E+02,  -0.225247E-01,   0.294489E+02,  -0.466068E+01,   0.434779E+02,  -0.102744E+03
  -0.408485E+02,  -0.972831E-02,   0.294549E+02,  -0.126396E+01,  -0.509745E+02,   0.993381E+02
  -0.408519E+02,  -0.220795E-01,   0.294481E+02,  -0.522581E+01,   0.578640E+02,  -0.953533E+02
  -0.408554E+02,  -0.102563E-01,   0.294559E+02,  -0.212874E+01,  -0.642331E+02,   0.913078E+02
  -0.408595E+02,  -0.215635E-01,   0.294475E+02,  -0.576867E+01,   0.699526E+02,  -0.868368E+02
  -0.408637E+02,  -0.108308E-01,   0.294568E+02,  -0.300730E+01,  -0.751201E+02,   0.825526E+02
  -0.408686E+02,  -0.210276E-01,   0.294470E+02,  -0.630486E+01,   0.796454E+02,  -0.779974E+02
  -0.408734E+02,  -0.114013E-01,   0.294575E+02,  -0.388409E+01,  -0.836328E+02,   0.738712E+02
  -0.408790E+02,  -0.205210E-01,   0.294467E+02,  -0.684913E+01,   0.870231E+02,  -0.696152E+02
  -0.408846E+02,  -0.119204E-01,   0.294581E+02,  -0.474507E+01,  -0.899216E+02,   0.660117E+02
  -0.408909E+02,  -0.200887E-01,   0.294466E+02,  -0.741423E+01,   0.922886E+02,  -0.623981E+02
  -0.408972E+02,  -0.123463E-01,   0.294586E+02,  -0.557851E+01,  -0.942238E+02,   0.596338E+02
  -0.409042E+02,  -0.197693E-01,   0.294466E+02,  -0.801028E+01,   0.956935E+02,  -0.569539E+02
  -0.409112E+02,  -0.126437E-01,   0.294590E+02,  -0.637552E+01,  -0.967847E+02,   0.552899E+02
  -0.409189E+02,  -0.195946E-01,   0.294468E+02,  -0.864451E+01,   0.974560E+02,  -0.537795E+02
  -0.409266E+02,  -0.127843E-01,   0.294593E+02,  -0.713014E+01,  -0.977745E+02,   0.534200E+02
  -0.409350E+02,  -0.195894E-01,   0.294470E+02,  -0.932121E+01,   0.976773E+02,  -0.532578E+02
  -0.409434E+02,  -0.127472E-01,   0.294596E+02,  -0.783947E+01,  -0.972053E+02,   0.543466E+02
  -0.409525E+02,  -0.197704E-01,   0.294474E+02,  -0.100415E+02,   0.962613E+02,  -0.556465E+02
  -0.409616E+02,  -0.125201E-01,   0.294597E+02,  -0.850386E+01,  -0.948553E+02,   0.582539E+02
  -0.409715E+02,  -0.201446E-01,   0.294479E+02,  -0.108031E+02,   0.928449E+02,  -0.610428E+02
  -0.409813E+02,  -0.121030E-01,   0.294597E+02,  -0.912770E+01,  -0.902078E+02,   0.651313E+02
  -0.409918E+02,  -0.207032E-01,   0.294486E+02,  -0.115990E+02,   0.867496E+02,  -0.693006E+02
  -0.410023E+02,  -0.115156E-01,   0.294595E+02,  -0.972061E+01,  -0.824225E+02,   0.746618E+02
  -0.410135E+02,  -0.214128E-01,   0.294495E+02,  -0.124163E+02,   0.769821E+02,  -0.798855E+02
  -0.410247E+02,  -0.108085E-01,   0.294591E+02,  -0.102993E+02,  -0.703756E+02,   0.860410E+02
  -0.410366E+02,  -0.222014E-01,   0.294508E+02,  -0.132340E+02,   0.623277E+02,  -0.916609E+02
  -0.410486E+02,  -0.100793E-01,   0.294583E+02,  -0.108895E+02,  -0.528238E+02,   0.977365E+02
  -0.410611E+02,  -0.229415E-01,   0.294524E+02,  -0.140217E+02,   0.416065E+02,  -0.102632E+03
  -0.410738E+02,  -0.948893E-02,   0.294571E+02,  -0.115265E+02,  -0.287727E+02,   0.107239E+03
  -0.410870E+02,  -0.234365E-01,   0.294545E+02,  -0.147396E+02,   0.141742E+02,  -0.109738E+03
  -0.411005E+02,  -0.927002E-02,   0.294555E+02,  -0.122532E+02,   0.187553E+01,   0.110936E+03
  -0.411143E+02,  -0.234211E-01,   0.294570E+02,  -0.153432E+02,  -0.192787E+02,  -0.108872E+03
  -0.411285E+02,  -0.971202E-02,   0.294536E+02,  -0.131125E+02,   0.373854E+02,   0.104357E+03
  -0.411430E+02,  -0.225966E-01,   0.294597E+02,  -0.157943E+02,  -0.556961E+02,  -0.954366E+02
  -0.411579E+02,  -0.111002E-01,   0.294516E+02,  -0.141314E+02,   0.731405E+02,   0.831276E+02
  -0.411730E+02,  -0.207237E-01,   0.294622E+02,  -0.160804E+02,  -0.887271E+02,  -0.657884E+02
  -0.411887E+02,  -0.135874E-01,   0.294501E+02,  -0.152994E+02,   0.101014E+03,   0.449568E+02
  -0.412045E+02,  -0.177851E-01,   0.294638E+02,  -0.162391E+02,  -0.108650E+03,  -0.197537E+02
  -0.412209E+02,  -0.170020E-01,   0.294499E+02,  -0.165453E+02,   0.110136E+03,  -0.740277E+01
  -0.412373E+02,  -0.141930E-01,   0.294639E+02,  -0.163767E+02,  -0.104302E+03,   0.362110E+02
  -0.412544E+02,  -0.206522E-01,   0.294515E+02,  -0.177310E+02,   0.902785E+02,  -0.631937E+02
  -0.412716E+02,  -0.109315E-01,   0.294619E+02,  -0.166596E+02,  -0.680629E+02,   0.868776E+02
  -0.412893E+02,  -0.232868E-01,   0.294551E+02,  -0.186813E+02,   0.384043E+02,  -0.103120E+03
  -0.413072E+02,  -0.943500E-02,   0.294580E+02,  -0.172563E+02,  -0.352805E+01,   0.110214E+03
  -0.413255E+02,  -0.234386E-01,   0.294601E+02,  -0.192642E+02,  -0.334293E+02,  -0.104731E+03
  -0.413442E+02,  -0.109829E-01,   0.294536E+02,  -0.182318E+02,   0.678227E+02,   0.867445E+02
  -0.413631E+02,  -0.202948E-01,   0.294644E+02,  -0.195012E+02,  -0.946660E+02,  -0.558101E+02
  -0.413826E+02,  -0.156254E-01,   0.294512E+02,  -0.194508E+02,   0.108732E+03,   0.159881E+02
  -0.414021E+02,  -0.148269E-01,   0.294654E+02,  -0.196306E+02,  -0.106121E+03,   0.284466E+02
  -0.414222E+02,  -0.212362E-01,   0.294530E+02,  -0.205933E+02,   0.850712E+02,  -0.692451E+02
  -0.414425E+02,  -0.102310E-01,   0.294617E+02,  -0.200097E+02,  -0.474183E+02,   0.990302E+02
  -0.414632E+02,  -0.239254E-01,   0.294588E+02,  -0.213508E+02,  -0.124395E+01,  -0.109537E+03
  -0.414843E+02,  -0.103886E-01,   0.294555E+02,  -0.208326E+02,   0.512366E+02,   0.969343E+02
  -0.415056E+02,  -0.207762E-01,   0.294649E+02,  -0.217111E+02,  -0.910000E+02,  -0.608511E+02
  -0.415274E+02,  -0.162261E-01,   0.294518E+02,  -0.218930E+02,   0.109097E+03,   0.858154E+01
  -0.415494E+02,  -0.136501E-01,   0.294655E+02,  -0.220413E+02,  -0.983505E+02,   0.479186E+02
  -0.415718E+02,  -0.229067E-01,   0.294552E+02,  -0.227540E+02,   0.587728E+02,  -0.921013E+02
  -0.415945E+02,  -0.962352E-02,   0.294591E+02,  -0.227115E+02,   0.797019E-01,   0.109264E+03
  -0.416175E+02,  -0.228677E-01,   0.294632E+02,  -0.232768E+02,  -0.606953E+02,  -0.907111E+02
  -0.416409E+02,  -0.142439E-01,   0.294524E+02,  -0.235724E+02,   0.101556E+03,   0.398102E+02
  -0.416646E+02,  -0.150799E-01,   0.294662E+02,  -0.238328E+02,  -0.105512E+03,   0.274425E+02
  -0.416886E+02,  -0.226023E-01,   0.294547E+02,  -0.241867E+02,   0.674719E+02,  -0.855348E+02
  -0.417130E+02,  -0.969670E-02,   0.294592E+02,  -0.246693E+02,   0.417156E-02,   0.108834E+03
  -0.417377E+02,  -0.225528E-01,   0.294637E+02,  -0.246999E+02,  -0.692201E+02,  -0.839747E+02
  -0.417627E+02,  -0.157426E-01,   0.294519E+02,  -0.252950E+02,   0.107106E+03,   0.184834E+02
  -0.417882E+02,  -0.131468E-01,   0.294652E+02,  -0.256571E+02,  -0.920704E+02,   0.575991E+02
  -0.418138E+02,  -0.240428E-01,   0.294571E+02,  -0.255133E+02,   0.277312E+02,  -0.105037E+03
  -0.418398E+02,  -0.107164E-01,   0.294552E+02,  -0.265985E+02,   0.534445E+02,   0.942802E+02
  -0.418662E+02,  -0.189285E-01,   0.294657E+02,  -0.263451E+02,  -0.104777E+03,  -0.279286E+02
  -0.418929E+02,  -0.209398E-01,   0.294524E+02,  -0.265865E+02,   0.918409E+02,  -0.575378E+02
  -0.419199E+02,  -0.992689E-02,   0.294597E+02,  -0.277892E+02,  -0.185738E+02,   0.106465E+03
  -0.419473E+02,  -0.227455E-01,   0.294629E+02,  -0.269310E+02,  -0.689023E+02,  -0.835406E+02
  -0.419749E+02,  -0.171833E-01,   0.294508E+02,  -0.278700E+02,   0.108048E+03,  -0.748299E+00
  -0.420029E+02,  -0.113887E-01,   0.294623E+02,  -0.287795E+02,  -0.660021E+02,   0.852465E+02
  -0.420312E+02,  -0.242243E-01,   0.294596E+02,  -0.275911E+02,  -0.292364E+02,  -0.104093E+03
  -0.420598E+02,  -0.147601E-01,   0.294505E+02,  -0.291700E+02,   0.101554E+03,   0.358765E+02
  -0.420889E+02,  -0.128832E-01,   0.294630E+02,  -0.296984E+02,  -0.866322E+02,   0.637484E+02
  -0.421181E+02,  -0.245640E-01,   0.294573E+02,  -0.283263E+02,  -0.736121E+01,  -0.107677E+03
  -0.421476E+02,  -0.139166E-01,   0.294500E+02,  -0.303502E+02,   0.955506E+02,   0.489860E+02
  -0.421777E+02,  -0.133170E-01,   0.294623E+02,  -0.307221E+02,  -0.902389E+02,   0.579967E+02
  -0.422078E+02,  -0.246444E-01,   0.294564E+02,  -0.290717E+02,  -0.843064E+01,  -0.107397E+03
  -0.422383E+02,  -0.145326E-01,   0.294486E+02,  -0.313041E+02,   0.990770E+02,   0.406695E+02
  -0.422694E+02,  -0.124575E-01,   0.294605E+02,  -0.319867E+02,  -0.797787E+02,   0.711495E+02
  -0.423005E+02,  -0.244037E-01,   0.294568E+02,  -0.298629E+02,  -0.327128E+02,  -0.102411E+03
  -0.423319E+02,  -0.167838E-01,   0.294467E+02,  -0.318608E+02,   0.106578E+03,   0.870249E+01
  -0.423639E+02,  -0.108222E-01,   0.294568E+02,  -0.334931E+02,  -0.471634E+02,   0.954119E+02
  -0.423961E+02,  -0.227680E-01,   0.294582E+02,  -0.309903E+02,  -0.742987E+02,  -0.772578E+02
  -0.424283E+02,  -0.207003E-01,   0.294459E+02,  -0.318516E+02,   0.960691E+02,  -0.469628E+02
  -0.424612E+02,  -0.102087E-01,   0.294508E+02,  -0.348493E+02,   0.165879E+02,   0.104688E+03
  -0.424944E+02,  -0.183537E-01,   0.294587E+02,  -0.329708E+02,  -0.105872E+03,  -0.123707E+02
  -0.425276E+02,  -0.245169E-01,   0.294481E+02,  -0.316042E+02,   0.365792E+02,  -0.100559E+03
  -0.425613E+02,  -0.136132E-01,   0.294437E+02,  -0.350718E+02,   0.897433E+02,   0.562572E+02
  -0.425955E+02,  -0.121960E-01,   0.294544E+02,  -0.357827E+02,  -0.726408E+02,   0.767563E+02
  -0.426298E+02,  -0.235161E-01,   0.294531E+02,  -0.326073E+02,  -0.648692E+02,  -0.847186E+02
  -0.426642E+02,  -0.213815E-01,   0.294413E+02,  -0.336247E+02,   0.917617E+02,  -0.538286E+02
  -0.426993E+02,  -0.108842E-01,   0.294439E+02,  -0.374036E+02,   0.429398E+02,   0.959446E+02
  -0.427348E+02,  -0.152355E-01,   0.294531E+02,  -0.362160E+02,  -0.997964E+02,   0.343099E+02
  -0.427702E+02,  -0.248882E-01,   0.294473E+02,  -0.331445E+02,  -0.300415E+02,  -0.102210E+03
  -0.428058E+02,  -0.197148E-01,   0.294371E+02,  -0.353458E+02,   0.101903E+03,  -0.285343E+02
  -0.428421E+02,  -0.105871E-01,   0.294414E+02,  -0.390651E+02,   0.279959E+02,   0.100687E+03
  -0.428788E+02,  -0.155962E-01,   0.294495E+02,  -0.374415E+02,  -0.100646E+03,   0.302677E+02
  -0.429155E+02,  -0.248433E-01,   0.294440E+02,  -0.341023E+02,  -0.373508E+02,  -0.994456E+02
  -0.429523E+02,  -0.211397E-01,   0.294335E+02,  -0.359235E+02,   0.946048E+02,  -0.469766E+02
  -0.429898E+02,  -0.115778E-01,   0.294351E+02,  -0.402314E+02,   0.566048E+02,   0.873188E+02
  -0.430277E+02,  -0.129966E-01,   0.294437E+02,  -0.399293E+02,  -0.792179E+02,   0.676559E+02
  -0.430657E+02,  -0.226756E-01,   0.294426E+02,  -0.359839E+02,  -0.815703E+02,  -0.670705E+02
  -0.431037E+02,  -0.246688E-01,   0.294321E+02,  -0.353889E+02,   0.478966E+02,  -0.943422E+02
  -0.431421E+02,  -0.162009E-01,   0.294270E+02,  -0.396162E+02,   0.101557E+03,   0.237395E+02
  -0.431812E+02,  -0.104946E-01,   0.294328E+02,  -0.426348E+02,   0.214594E+01,   0.103075E+03
  -0.432207E+02,  -0.157375E-01,   0.294387E+02,  -0.404055E+02,  -0.993450E+02,   0.307335E+02
  -0.432600E+02,  -0.241741E-01,   0.294346E+02,  -0.365220E+02,  -0.618760E+02,  -0.853463E+02
  -0.432995E+02,  -0.244267E-01,   0.294245E+02,  -0.366843E+02,   0.574517E+02,  -0.883173E+02
  -0.433394E+02,  -0.166171E-01,   0.294197E+02,  -0.410463E+02,   0.101898E+03,   0.194513E+02
  -0.433800E+02,  -0.107570E-01,   0.294240E+02,  -0.444788E+02,   0.214288E+02,   0.100043E+03
  -0.434209E+02,  -0.136156E-01,   0.294300E+02,  -0.432502E+02,  -0.827250E+02,   0.610907E+02
  -0.434618E+02,  -0.215372E-01,   0.294292E+02,  -0.391697E+02,  -0.934193E+02,  -0.467393E+02
  -0.435028E+02,  -0.258582E-01,   0.294210E+02,  -0.370070E+02,  -0.542744E+01,  -0.105104E+03
  -0.435440E+02,  -0.224926E-01,   0.294125E+02,  -0.392297E+02,   0.862814E+02,  -0.588417E+02
  -0.435857E+02,  -0.151882E-01,   0.294101E+02,  -0.438395E+02,   0.942145E+02,   0.405886E+02
  -0.436281E+02,  -0.108290E-01,   0.294139E+02,  -0.467878E+02,   0.174585E+02,   0.997583E+02
  -0.436707E+02,  -0.129283E-01,   0.294186E+02,  -0.458346E+02,  -0.722653E+02,   0.715712E+02
  -0.437135E+02,  -0.193316E-01,   0.294189E+02,  -0.421518E+02,  -0.102284E+03,  -0.143752E+02
  -0.437562E+02,  -0.249057E-01,   0.294133E+02,  -0.388869E+02,  -0.552038E+02,  -0.888014E+02
  -0.437991E+02,  -0.258249E-01,   0.294050E+02,  -0.385494E+02,   0.290765E+02,  -0.100567E+03
  -0.438424E+02,  -0.219215E-01,   0.293981E+02,  -0.413937E+02,   0.918784E+02,  -0.478550E+02
  -0.438861E+02,  -0.160506E-01,   0.293955E+02,  -0.456393E+02,   0.970114E+02,   0.308371E+02
  -0.439304E+02,  -0.117494E-01,   0.293970E+02,  -0.489126E+02,   0.475159E+02,   0.882882E+02
  -0.439750E+02,  -0.111220E-01,   0.294001E+02,  -0.496962E+02,  -0.248091E+02,   0.967457E+02
  -0.440198E+02,  -0.140818E-01,   0.294020E+02,  -0.479427E+02,  -0.825562E+02,   0.577134E+02
  -0.440648E+02,  -0.189194E-01,   0.294011E+02,  -0.447772E+02,  -0.102005E+03,  -0.590140E+01
  -0.441098E+02,  -0.234666E-01,   0.293969E+02,  -0.417301E+02,  -0.801745E+02,  -0.653862E+02
  -0.441551E+02,  -0.261065E-01,   0.293906E+02,  -0.400150E+02,  -0.305751E+02,  -0.995419E+02
  -0.442005E+02,  -0.262370E-01,   0.293836E+02,  -0.401504E+02,   0.264447E+02,  -0.100664E+03
  -0.442463E+02,  -0.241950E-01,   0.293774E+02,  -0.419596E+02,   0.727842E+02,  -0.733917E+02
  -0.442924E+02,  -0.208709E-01,   0.293727E+02,  -0.448166E+02,   0.977912E+02,  -0.295426E+02
  -0.443389E+02,  -0.172733E-01,   0.293698E+02,  -0.479611E+02,   0.991596E+02,   0.176478E+02
  -0.443858E+02,  -0.142112E-01,   0.293683E+02,  -0.507481E+02,   0.808990E+02,   0.576564E+02
  -0.444330E+02,  -0.121525E-01,   0.293676E+02,  -0.527768E+02,   0.502088E+02,   0.844861E+02
  -0.444805E+02,  -0.112272E-01,   0.293673E+02,  -0.539062E+02,   0.146633E+02,   0.965569E+02
  -0.445282E+02,  -0.113167E-01,   0.293669E+02,  -0.541995E+02,  -0.196091E+02,   0.955090E+02
  -0.445762E+02,  -0.121668E-01,   0.293660E+02,  -0.538406E+02,  -0.486794E+02,   0.847084E+02
  -0.446245E+02,  -0.134852E-01,   0.293644E+02,  -0.530574E+02,  -0.707732E+02,   0.679707E+02
  -0.446729E+02,  -0.150075E-01,   0.293623E+02,  -0.520662E+02,  -0.857877E+02,   0.487183E+02
  -0.447216E+02,  -0.165294E-01,   0.293596E+02,  -0.510417E+02,  -0.946783E+02,   0.295734E+02
  -0.447706E+02,  -0.179133E-01,   0.293565E+02,  -0.501078E+02,  -0.989047E+02,   0.122813E+02
  -0.448197E+02,  -0.190801E-01,   0.293531E+02,  -0.493414E+02,  -0.100022E+03,  -0.216860E+01
  -0.448692E+02,  -0.199932E-01,   0.293494E+02,  -0.487835E+02,  -0.994280E+02,  -0.133376E+02
  -0.449188E+02,  -0.206425E-01,   0.293457E+02,  -0.484526E+02,  -0.982331E+02,  -0.211233E+02
  -0.449688E+02,  -0.210302E-01,   0.293418E+02,  -0.483556E+02,  -0.972161E+02,  -0.255792E+02
  -0.450190E+02,  -0.211604E-01,   0.293380E+02,  -0.484979E+02,  -0.968192E+02,  -0.267857E+02
  -0.450694E+02,  -0.210337E-01,   0.293341E+02,  -0.488883E+02,  -0.971572E+02,  -0.247760E+02
  -0.451202E+02,  -0.206454E-01,   0.293302E+02,  -0.495409E+02,  -0.980212E+02,  -0.195169E+02
  -0.451711E+02,  -0.199881E-01,   0.293262E+02,  -0.504731E+02,  -0.988738E+02,  -0.109438E+02
