  -0.733195E+02,   0.121362E-01,   0.124970E+02,  -0.219616E+03,  -0.152865E+01,   0.420267E+02
  -0.733410E+02,   0.821048E-02,   0.125010E+02,  -0.207260E+03,  -0.761339E+02,   0.353124E+02
  -0.733602E+02,  -0.276528E-02,   0.125036E+02,  -0.172735E+03,  -0.141025E+03,   0.165680E+02
  -0.733750E+02,  -0.193952E-01,   0.125039E+02,  -0.120459E+03,  -0.188016E+03,  -0.118048E+02
  -0.733839E+02,  -0.395718E-01,   0.125011E+02,  -0.570623E+02,  -0.211209E+03,  -0.462031E+02
  -0.733863E+02,  -0.607433E-01,   0.124946E+02,   0.944754E+01,  -0.207704E+03,  -0.822789E+02
  -0.733822E+02,  -0.802341E-01,   0.124847E+02,   0.706808E+02,  -0.177955E+03,  -0.115483E+03
  -0.733726E+02,  -0.955810E-01,   0.124718E+02,   0.118905E+03,  -0.125706E+03,  -0.141631E+03
  -0.733591E+02,  -0.104842E+00,   0.124567E+02,   0.148009E+03,  -0.575388E+02,  -0.157425E+03
  -0.733438E+02,  -0.106844E+00,   0.124407E+02,   0.154270E+03,   0.179413E+02,  -0.160869E+03
  -0.733290E+02,  -0.101329E+00,   0.124250E+02,   0.136849E+03,   0.911727E+02,  -0.151525E+03
  -0.733171E+02,  -0.889963E-01,   0.124108E+02,   0.979101E+02,   0.152846E+03,  -0.130583E+03
  -0.733100E+02,  -0.714105E-01,   0.123992E+02,   0.423766E+02,   0.195095E+03,  -0.100707E+03
  -0.733090E+02,  -0.508081E-01,   0.123908E+02,  -0.226925E+02,   0.212526E+03,  -0.657094E+02
  -0.733146E+02,  -0.298106E-01,   0.123861E+02,  -0.890054E+02,   0.202916E+03,  -0.300541E+02
  -0.733265E+02,  -0.110886E-01,   0.123847E+02,  -0.148113E+03,   0.167510E+03,   0.171698E+01
  -0.733437E+02,   0.297991E-02,   0.123861E+02,  -0.192505E+03,   0.110851E+03,   0.255704E+02
  -0.733643E+02,   0.106126E-01,   0.123894E+02,  -0.216572E+03,   0.401794E+02,   0.384973E+02
  -0.733862E+02,   0.108476E-01,   0.123934E+02,  -0.217315E+03,  -0.355183E+02,   0.388902E+02
  -0.734070E+02,   0.366140E-02,   0.123968E+02,  -0.194700E+03,  -0.106664E+03,   0.267352E+02
  -0.734245E+02,  -0.100328E-01,   0.123984E+02,  -0.151634E+03,  -0.164299E+03,   0.359885E+01
  -0.734368E+02,  -0.285044E-01,   0.123972E+02,  -0.935758E+02,  -0.201203E+03,  -0.275815E+02
  -0.734429E+02,  -0.494254E-01,   0.123927E+02,  -0.278415E+02,  -0.212772E+03,  -0.628732E+02
  -0.734424E+02,  -0.701627E-01,   0.123847E+02,   0.373106E+02,  -0.197573E+03,  -0.978412E+02
  -0.734358E+02,  -0.881079E-01,   0.123733E+02,   0.936977E+02,  -0.157517E+03,  -0.128098E+03
  -0.734242E+02,  -0.101002E+00,   0.123593E+02,   0.134222E+03,  -0.976242E+02,  -0.149846E+03
  -0.734096E+02,  -0.107220E+00,   0.123437E+02,   0.153757E+03,  -0.254097E+02,  -0.160353E+03
  -0.733943E+02,  -0.105976E+00,   0.123277E+02,   0.149795E+03,   0.500372E+02,  -0.158296E+03
  -0.733804E+02,  -0.974235E-01,   0.123125E+02,   0.122788E+03,   0.119187E+03,  -0.143935E+03
  -0.733704E+02,  -0.826426E-01,   0.122993E+02,   0.761141E+02,   0.173275E+03,  -0.119089E+03
  -0.733657E+02,  -0.635027E-01,   0.122889E+02,   0.156626E+02,   0.205429E+03,  -0.869102E+02
  -0.733674E+02,  -0.424279E-01,   0.122820E+02,  -0.509051E+02,   0.211560E+03,  -0.514859E+02
  -0.733758E+02,  -0.220876E-01,   0.122786E+02,  -0.115142E+03,   0.190899E+03,  -0.173135E+02
  -0.733901E+02,  -0.505631E-02,   0.122783E+02,  -0.168906E+03,   0.146094E+03,   0.112785E+02
  -0.734090E+02,   0.651428E-02,   0.122805E+02,  -0.205409E+03,   0.828586E+02,   0.306844E+02
  -0.734305E+02,   0.111673E-01,   0.122841E+02,  -0.220078E+03,   0.922134E+01,   0.384777E+02
  -0.734522E+02,   0.832185E-02,   0.122878E+02,  -0.211120E+03,  -0.655137E+02,   0.337096E+02
  -0.734719E+02,  -0.165769E-02,   0.122904E+02,  -0.179720E+03,  -0.131952E+03,   0.170150E+02
  -0.734875E+02,  -0.175125E-01,   0.122909E+02,  -0.129866E+03,  -0.181782E+03,  -0.948113E+01
  -0.734975E+02,  -0.372505E-01,   0.122883E+02,  -0.678328E+02,  -0.208800E+03,  -0.424403E+02
  -0.735010E+02,  -0.583968E-01,   0.122823E+02,  -0.138830E+01,  -0.209657E+03,  -0.777313E+02
  -0.734979E+02,  -0.783030E-01,   0.122728E+02,   0.611601E+02,  -0.184258E+03,  -0.110942E+03
  -0.734891E+02,  -0.944758E-01,   0.122603E+02,   0.111988E+03,  -0.135776E+03,  -0.137926E+03
  -0.734761E+02,  -0.104888E+00,   0.122456E+02,   0.144715E+03,  -0.702590E+02,  -0.155310E+03
  -0.734609E+02,  -0.108232E+00,   0.122297E+02,   0.155204E+03,   0.409895E+01,  -0.160918E+03
  -0.734459E+02,  -0.104084E+00,   0.122138E+02,   0.142092E+03,   0.779683E+02,  -0.154048E+03
  -0.734332E+02,  -0.929656E-01,   0.121992E+02,   0.106981E+03,   0.142048E+03,  -0.135563E+03
  -0.734251E+02,  -0.762736E-01,   0.121870E+02,   0.542631E+02,   0.188242E+03,  -0.107798E+03
  -0.734228E+02,  -0.561117E-01,   0.121779E+02,  -0.942568E+01,   0.210704E+03,  -0.742611E+02
  -0.734270E+02,  -0.350223E-01,   0.121722E+02,  -0.760433E+02,   0.206594E+03,  -0.391935E+02
  -0.734378E+02,  -0.156644E-01,   0.121699E+02,  -0.137175E+03,   0.176447E+03,  -0.702469E+01
  -0.734540E+02,  -0.475982E-03,   0.121706E+02,  -0.185116E+03,   0.124101E+03,   0.181944E+02
  -0.734742E+02,   0.863475E-02,   0.121732E+02,  -0.213853E+03,   0.561905E+02,   0.333060E+02
  -0.734960E+02,   0.105280E-01,   0.121768E+02,  -0.219822E+03,  -0.187153E+02,   0.364396E+02
  -0.735173E+02,   0.497238E-02,   0.121801E+02,  -0.202332E+03,  -0.912123E+02,   0.272372E+02
  -0.735358E+02,  -0.733064E-02,   0.121819E+02,  -0.163628E+03,  -0.152245E+03,   0.688378E+01
  -0.735495E+02,  -0.248388E-01,   0.121812E+02,  -0.108582E+03,  -0.194225E+03,  -0.220535E+02
  -0.735572E+02,  -0.453641E-01,   0.121773E+02,  -0.440753E+02,  -0.211959E+03,  -0.559528E+02
  -0.735583E+02,  -0.663459E-01,   0.121700E+02,   0.218569E+02,  -0.203263E+03,  -0.905893E+02
  -0.735531E+02,  -0.851684E-01,   0.121593E+02,   0.810091E+02,  -0.169226E+03,  -0.121655E+03
  -0.735426E+02,  -0.994844E-01,   0.121459E+02,   0.126009E+03,  -0.114076E+03,  -0.145288E+03
  -0.735285E+02,  -0.107506E+00,   0.121306E+02,   0.151222E+03,  -0.446666E+02,  -0.158546E+03
  -0.735131E+02,  -0.108230E+00,   0.121146E+02,   0.153461E+03,   0.303509E+02,  -0.159776E+03
  -0.734986E+02,  -0.101562E+00,   0.120991E+02,   0.132398E+03,   0.101595E+03,  -0.148826E+03
  -0.734873E+02,  -0.883366E-01,   0.120852E+02,   0.906293E+02,   0.160124E+03,  -0.127070E+03
  -0.734810E+02,  -0.702099E-01,   0.120739E+02,   0.333703E+02,   0.198571E+03,  -0.972421E+02
  -0.734809E+02,  -0.494569E-01,   0.120659E+02,  -0.321927E+02,   0.212090E+03,  -0.630981E+02
  -0.734874E+02,  -0.286832E-01,   0.120613E+02,  -0.978153E+02,   0.198985E+03,  -0.289351E+02
  -0.735002E+02,  -0.104954E-01,   0.120600E+02,  -0.155249E+03,   0.160925E+03,   0.954462E+00
  -0.735180E+02,   0.282766E-02,   0.120612E+02,  -0.197297E+03,   0.102727E+03,   0.228294E+02
  -0.735390E+02,   0.962138E-02,   0.120642E+02,  -0.218722E+03,   0.317238E+02,   0.339709E+02
  -0.735609E+02,   0.904191E-02,   0.120676E+02,  -0.216899E+03,  -0.431800E+02,   0.330173E+02
  -0.735816E+02,   0.116771E-02,   0.120704E+02,  -0.192113E+03,  -0.112639E+03,   0.201226E+02
  -0.735987E+02,  -0.130149E-01,   0.120713E+02,  -0.147502E+03,  -0.168029E+03,  -0.307676E+01
  -0.736106E+02,  -0.317381E-01,   0.120695E+02,  -0.886392E+02,  -0.202507E+03,  -0.336766E+02
  -0.736162E+02,  -0.526742E-01,   0.120644E+02,  -0.228402E+02,  -0.211830E+03,  -0.678704E+02
  -0.736152E+02,  -0.732240E-01,   0.120560E+02,   0.417408E+02,  -0.194863E+03,  -0.101420E+03
  -0.736081E+02,  -0.908372E-01,   0.120443E+02,   0.971011E+02,  -0.153710E+03,  -0.130172E+03
  -0.735963E+02,  -0.103327E+00,   0.120302E+02,   0.136365E+03,  -0.934563E+02,  -0.150567E+03
  -0.735816E+02,  -0.109139E+00,   0.120146E+02,   0.154628E+03,  -0.215641E+02,  -0.160078E+03
  -0.735662E+02,  -0.107549E+00,   0.119986E+02,   0.149576E+03,   0.530385E+02,  -0.157524E+03
  -0.735524E+02,  -0.987517E-01,   0.119835E+02,   0.121790E+03,   0.121053E+03,  -0.143224E+03
  -0.735425E+02,  -0.838433E-01,   0.119703E+02,   0.747011E+02,   0.173973E+03,  -0.118966E+03
  -0.735379E+02,  -0.646844E-01,   0.119599E+02,   0.141728E+02,   0.205164E+03,  -0.877880E+02
  -0.735398E+02,  -0.436689E-01,   0.119528E+02,  -0.522255E+02,   0.210713E+03,  -0.535972E+02
  -0.735483E+02,  -0.234232E-01,   0.119491E+02,  -0.116180E+03,   0.189933E+03,  -0.206764E+02
  -0.735627E+02,  -0.647566E-02,   0.119485E+02,  -0.169695E+03,   0.145453E+03,   0.686027E+01
  -0.735817E+02,   0.506140E-02,   0.119502E+02,  -0.206102E+03,   0.828696E+02,   0.255875E+02
  -0.736032E+02,   0.975472E-02,   0.119532E+02,  -0.220902E+03,   0.100220E+02,   0.331958E+02
  -0.736251E+02,   0.702627E-02,   0.119564E+02,  -0.212309E+03,  -0.640083E+02,   0.287717E+02
  -0.736449E+02,  -0.277913E-02,   0.119586E+02,  -0.181448E+03,  -0.130039E+03,   0.128987E+02
  -0.736607E+02,  -0.184411E-01,   0.119587E+02,  -0.132187E+03,  -0.179923E+03,  -0.124285E+02
  -0.736709E+02,  -0.380180E-01,   0.119559E+02,  -0.706420E+02,  -0.207529E+03,  -0.440604E+02
  -0.736747E+02,  -0.590883E-01,   0.119498E+02,  -0.441830E+01,  -0.209483E+03,  -0.780848E+02
  -0.736719E+02,  -0.790484E-01,   0.119404E+02,   0.583165E+02,  -0.185558E+03,  -0.110305E+03
  -0.736634E+02,  -0.954323E-01,   0.119280E+02,   0.109821E+03,  -0.138701E+03,  -0.136753E+03
  -0.736506E+02,  -0.106214E+00,   0.119133E+02,   0.143720E+03,  -0.746789E+02,  -0.154168E+03
  -0.736354E+02,  -0.110058E+00,   0.118975E+02,   0.155788E+03,  -0.138926E+01,  -0.160400E+03
  -0.736202E+02,  -0.106485E+00,   0.118816E+02,   0.144485E+03,   0.720984E+02,  -0.154680E+03
  -0.736072E+02,  -0.959370E-01,   0.118669E+02,   0.111168E+03,   0.136657E+03,  -0.137719E+03
  -0.735986E+02,  -0.797219E-01,   0.118544E+02,   0.599431E+02,   0.184244E+03,  -0.111629E+03
  -0.735956E+02,  -0.598553E-01,   0.118448E+02,  -0.282846E+01,   0.208915E+03,  -0.796645E+02
  -0.735993E+02,  -0.388090E-01,   0.118385E+02,  -0.693286E+02,   0.207592E+03,  -0.458131E+02
  -0.736094E+02,  -0.192010E-01,   0.118356E+02,  -0.131269E+03,   0.180455E+03,  -0.142943E+02
  -0.736251E+02,  -0.346800E-02,   0.118355E+02,  -0.180946E+03,   0.130913E+03,   0.109747E+02
  -0.736449E+02,   0.643913E-02,   0.118374E+02,  -0.212206E+03,   0.651651E+02,   0.268700E+02
  -0.736668E+02,   0.929674E-02,   0.118405E+02,  -0.221217E+03,  -0.859898E+01,   0.314476E+02
  -0.736884E+02,   0.475708E-02,   0.118433E+02,  -0.206920E+03,  -0.812370E+02,   0.241746E+02
  -0.737075E+02,  -0.661311E-02,   0.118449E+02,  -0.171137E+03,  -0.143792E+03,   0.598267E+01
  -0.737221E+02,  -0.234068E-01,   0.118442E+02,  -0.118319E+03,  -0.188588E+03,  -0.208602E+02
  -0.737308E+02,  -0.435530E-01,   0.118406E+02,  -0.549844E+02,  -0.210152E+03,  -0.530363E+02
  -0.737330E+02,  -0.645719E-01,   0.118336E+02,   0.110820E+02,  -0.205863E+03,  -0.865875E+02
  -0.737287E+02,  -0.838784E-01,   0.118234E+02,   0.717695E+02,  -0.176259E+03,  -0.117397E+03
  -0.737190E+02,  -0.990976E-01,   0.118103E+02,   0.119620E+03,  -0.124965E+03,  -0.141686E+03
  -0.737054E+02,  -0.108356E+00,   0.117953E+02,   0.148730E+03,  -0.582694E+02,  -0.156474E+03
  -0.736900E+02,  -0.110510E+00,   0.117794E+02,   0.155479E+03,   0.156329E+02,  -0.159944E+03
  -0.736751E+02,  -0.105293E+00,   0.117637E+02,   0.138987E+03,   0.876305E+02,  -0.151669E+03
  -0.736629E+02,  -0.933461E-01,   0.117494E+02,   0.101249E+03,   0.148815E+03,  -0.132675E+03
  -0.736554E+02,  -0.761460E-01,   0.117375E+02,   0.469052E+02,   0.191594E+03,  -0.105317E+03
  -0.736539E+02,  -0.558215E-01,   0.117285E+02,  -0.173201E+02,   0.210647E+03,  -0.729931E+02
  -0.736590E+02,  -0.348900E-01,   0.117229E+02,  -0.834612E+02,   0.203609E+03,  -0.397173E+02
  -0.736704E+02,  -0.159432E-01,   0.117205E+02,  -0.143314E+03,   0.171373E+03,  -0.961673E+01
  -0.736872E+02,  -0.132404E-02,   0.117208E+02,  -0.189471E+03,   0.117967E+03,   0.135879E+02
  -0.737076E+02,   0.716403E-02,   0.117229E+02,  -0.216252E+03,   0.500363E+02,   0.270461E+02
  -0.737297E+02,   0.847877E-02,   0.117258E+02,  -0.220398E+03,  -0.240037E+02,   0.291258E+02
  -0.737509E+02,   0.246427E-02,   0.117283E+02,  -0.201458E+03,  -0.950282E+02,   0.196049E+02
  -0.737693E+02,  -0.101344E-01,   0.117294E+02,  -0.161811E+03,  -0.154328E+03,  -0.314460E+00
  -0.737828E+02,  -0.277666E-01,   0.117280E+02,  -0.106357E+03,  -0.194666E+03,  -0.281657E+02
  -0.737902E+02,  -0.482689E-01,   0.117236E+02,  -0.419004E+02,  -0.211142E+03,  -0.605260E+02
  -0.737911E+02,  -0.691297E-01,   0.117159E+02,   0.236744E+02,  -0.201765E+03,  -0.934353E+02
  -0.737857E+02,  -0.877953E-01,   0.117050E+02,   0.823544E+02,  -0.167689E+03,  -0.122875E+03
  -0.737751E+02,  -0.101980E+00,   0.116915E+02,   0.126957E+03,  -0.113067E+03,  -0.145250E+03
  -0.737610E+02,  -0.109944E+00,   0.116763E+02,   0.151999E+03,  -0.445673E+02,  -0.157829E+03
  -0.737455E+02,  -0.110709E+00,   0.116603E+02,   0.154371E+03,   0.294272E+02,  -0.159071E+03
  -0.737309E+02,  -0.104179E+00,   0.116449E+02,   0.133735E+03,   0.998290E+02,  -0.148826E+03
  -0.737194E+02,  -0.911542E-01,   0.116309E+02,   0.925875E+02,   0.157961E+03,  -0.128358E+03
  -0.737129E+02,  -0.732378E-01,   0.116194E+02,   0.359743E+02,   0.196639E+03,  -0.100194E+03
  -0.737125E+02,  -0.526378E-01,   0.116110E+02,  -0.291278E+02,   0.211074E+03,  -0.678181E+02
  -0.737187E+02,  -0.318941E-01,   0.116059E+02,  -0.946788E+02,   0.199486E+03,  -0.352314E+02
  -0.737312E+02,  -0.135631E-01,   0.116038E+02,  -0.152586E+03,   0.163327E+03,  -0.645548E+01
  -0.737487E+02,   0.992989E-04,   0.116043E+02,  -0.195722E+03,   0.107092E+03,   0.149719E+02
  -0.737696E+02,   0.741642E-02,   0.116065E+02,  -0.218807E+03,   0.377433E+02,   0.264344E+02
  -0.737917E+02,   0.749503E-02,   0.116093E+02,  -0.219057E+03,  -0.361764E+02,   0.265546E+02
  -0.738127E+02,   0.331499E-03,   0.116114E+02,  -0.196499E+03,  -0.105605E+03,   0.153516E+02
  -0.738304E+02,  -0.131923E-01,   0.116120E+02,  -0.153942E+03,  -0.162076E+03,  -0.577380E+01
  -0.738430E+02,  -0.314205E-01,   0.116100E+02,  -0.966126E+02,  -0.198733E+03,  -0.342215E+02
  -0.738494E+02,  -0.521275E-01,   0.116050E+02,  -0.315099E+02,  -0.211147E+03,  -0.665141E+02
  -0.738493E+02,  -0.727886E-01,   0.115967E+02,   0.334427E+02,  -0.197828E+03,  -0.987198E+02
  -0.738430E+02,  -0.908861E-01,   0.115854E+02,   0.903436E+02,  -0.160400E+03,  -0.126924E+03
  -0.738317E+02,  -0.104214E+00,   0.115716E+02,   0.132257E+03,  -0.103406E+03,  -0.147700E+03
  -0.738172E+02,  -0.111144E+00,   0.115562E+02,   0.154048E+03,  -0.337731E+02,  -0.158520E+03
  -0.738017E+02,  -0.110829E+00,   0.115403E+02,   0.153016E+03,   0.400121E+02,  -0.158067E+03
  -0.737874E+02,  -0.103305E+00,   0.115250E+02,   0.129240E+03,   0.108924E+03,  -0.146398E+03
  -0.737765E+02,  -0.894907E-01,   0.115113E+02,   0.855941E+02,   0.164505E+03,  -0.124947E+03
  -0.737708E+02,  -0.710793E-01,   0.115002E+02,   0.274100E+02,   0.199912E+03,  -0.963522E+02
  -0.737713E+02,  -0.503296E-01,   0.114922E+02,  -0.381708E+02,   0.210784E+03,  -0.641329E+02
  -0.737784E+02,  -0.297883E-01,   0.114874E+02,  -0.103085E+03,   0.195788E+03,  -0.322537E+02
  -0.737916E+02,  -0.119753E-01,   0.114856E+02,  -0.159358E+03,   0.156792E+03,  -0.462950E+01
  -0.738097E+02,   0.928074E-03,   0.114862E+02,  -0.200096E+03,   0.986173E+02,   0.153616E+02
  -0.738309E+02,   0.734609E-02,   0.114883E+02,  -0.220345E+03,   0.284295E+02,   0.252932E+02
  -0.738530E+02,   0.649987E-02,   0.114909E+02,  -0.217680E+03,  -0.451689E+02,   0.239823E+02
  -0.738737E+02,  -0.150140E-02,   0.114927E+02,  -0.192484E+03,  -0.113203E+03,   0.116222E+02
  -0.738909E+02,  -0.156782E-01,   0.114929E+02,  -0.147871E+03,  -0.167418E+03,  -0.102529E+02
  -0.739028E+02,  -0.343034E-01,   0.114905E+02,  -0.892920E+02,  -0.201267E+03,  -0.389658E+02
  -0.739085E+02,  -0.551138E-01,   0.114850E+02,  -0.238603E+02,  -0.210680E+03,  -0.710247E+02
  -0.739076E+02,  -0.755841E-01,   0.114763E+02,   0.404979E+02,  -0.194536E+03,  -0.102545E+03
  -0.739007E+02,  -0.932312E-01,   0.114646E+02,   0.959884E+02,  -0.154792E+03,  -0.129714E+03
  -0.738890E+02,  -0.105913E+00,   0.114506E+02,   0.135876E+03,  -0.962486E+02,  -0.149245E+03
  -0.738742E+02,  -0.112089E+00,   0.114351E+02,   0.155292E+03,  -0.259911E+02,  -0.158773E+03
  -0.738587E+02,  -0.111005E+00,   0.114192E+02,   0.151835E+03,   0.474533E+02,  -0.157144E+03
  -0.738446E+02,  -0.102791E+00,   0.114040E+02,   0.125881E+03,   0.115139E+03,  -0.144558E+03
  -0.738341E+02,  -0.884466E-01,   0.113906E+02,   0.805559E+02,   0.168793E+03,  -0.122555E+03
  -0.738289E+02,  -0.697221E-01,   0.113798E+02,   0.213766E+02,   0.201839E+03,  -0.938292E+02
  -0.738301E+02,  -0.489042E-01,   0.113720E+02,  -0.444248E+02,   0.210225E+03,  -0.619005E+02
  -0.738378E+02,  -0.285366E-01,   0.113673E+02,  -0.108794E+03,   0.192931E+03,  -0.306796E+02
  -0.738515E+02,  -0.111059E-01,   0.113657E+02,  -0.163861E+03,   0.152098E+03,  -0.398169E+01
  -0.738700E+02,   0.126329E-02,   0.113663E+02,  -0.202914E+03,   0.927501E+02,   0.149450E+02
  -0.738914E+02,   0.706792E-02,   0.113683E+02,  -0.221227E+03,   0.221612E+02,   0.238162E+02
  -0.739135E+02,   0.560748E-02,   0.113707E+02,  -0.216626E+03,  -0.510601E+02,   0.215838E+02
  -0.739340E+02,  -0.293480E-02,   0.113723E+02,  -0.189726E+03,  -0.118030E+03,   0.855214E+01
  -0.739508E+02,  -0.175186E-01,   0.113721E+02,  -0.143831E+03,  -0.170662E+03,  -0.136716E+02
  -0.739623E+02,  -0.363757E-01,   0.113693E+02,  -0.845198E+02,  -0.202633E+03,  -0.423812E+02
  -0.739675E+02,  -0.572256E-01,   0.113635E+02,  -0.189594E+02,  -0.210117E+03,  -0.741026E+02
  -0.739662E+02,  -0.775500E-01,   0.113545E+02,   0.449456E+02,  -0.192231E+03,  -0.105010E+03
  -0.739588E+02,  -0.948948E-01,   0.113427E+02,   0.994908E+02,  -0.151129E+03,  -0.131383E+03
  -0.739468E+02,  -0.107164E+00,   0.113285E+02,   0.138084E+03,  -0.917557E+02,  -0.150045E+03
  -0.739319E+02,  -0.112874E+00,   0.113130E+02,   0.156035E+03,  -0.212637E+02,  -0.158748E+03
  -0.739163E+02,  -0.111330E+00,   0.112971E+02,   0.151128E+03,   0.518283E+02,  -0.156442E+03
  -0.739024E+02,  -0.102718E+00,   0.112821E+02,   0.123914E+03,   0.118656E+03,  -0.143408E+03
  -0.738922E+02,  -0.880806E-01,   0.112688E+02,   0.776595E+02,   0.171087E+03,  -0.121235E+03
  -0.738873E+02,  -0.691962E-01,   0.112580E+02,   0.179699E+02,   0.202725E+03,  -0.926261E+02
  -0.738888E+02,  -0.483609E-01,   0.112503E+02,  -0.478919E+02,   0.209706E+03,  -0.610703E+02
  -0.738969E+02,  -0.281085E-01,   0.112458E+02,  -0.111901E+03,   0.191188E+03,  -0.304152E+02
  -0.739109E+02,  -0.109004E-01,   0.112441E+02,  -0.166268E+03,   0.149452E+03,  -0.438905E+01
  -0.739296E+02,   0.117581E-02,   0.112446E+02,  -0.204397E+03,   0.896086E+02,   0.138571E+02
  -0.739511E+02,   0.665964E-02,   0.112465E+02,  -0.221700E+03,   0.189579E+02,   0.221326E+02
  -0.739731E+02,   0.489271E-02,   0.112487E+02,  -0.216132E+03,  -0.539256E+02,   0.194664E+02
  -0.739935E+02,  -0.390559E-02,   0.112501E+02,  -0.188424E+03,  -0.120241E+03,   0.621382E+01
  -0.740102E+02,  -0.186689E-01,   0.112496E+02,  -0.141962E+03,  -0.172020E+03,  -0.159992E+02
  -0.740215E+02,  -0.376158E-01,   0.112467E+02,  -0.823642E+02,  -0.203070E+03,  -0.444810E+02
  -0.740265E+02,  -0.584655E-01,   0.112407E+02,  -0.168000E+02,  -0.209695E+03,  -0.758010E+02
  -0.740249E+02,  -0.787112E-01,   0.112315E+02,   0.468630E+02,  -0.191116E+03,  -0.106200E+03
  -0.740174E+02,  -0.959197E-01,   0.112196E+02,   0.100984E+03,  -0.149562E+03,  -0.132035E+03
  -0.740053E+02,  -0.108021E+00,   0.112054E+02,   0.139053E+03,  -0.900085E+02,  -0.150209E+03
  -0.739903E+02,  -0.113558E+00,   0.111899E+02,   0.156461E+03,  -0.195969E+02,  -0.158543E+03
  -0.739747E+02,  -0.111861E+00,   0.111740E+02,   0.151070E+03,   0.532019E+02,  -0.156036E+03
  -0.739608E+02,  -0.103132E+00,   0.111590E+02,   0.123486E+03,   0.119599E+03,  -0.142994E+03
  -0.739507E+02,  -0.884244E-01,   0.111457E+02,   0.770058E+02,   0.171550E+03,  -0.120998E+03
  -0.739459E+02,  -0.695165E-01,   0.111350E+02,   0.172370E+02,   0.202747E+03,  -0.927176E+02
  -0.739474E+02,  -0.486967E-01,   0.111273E+02,  -0.485806E+02,   0.209396E+03,  -0.615877E+02
  -0.739555E+02,  -0.284855E-01,   0.111227E+02,  -0.112464E+03,   0.190700E+03,  -0.313856E+02
  -0.739696E+02,  -0.113282E-01,   0.111209E+02,  -0.166674E+03,   0.148951E+03,  -0.576791E+01
  -0.739883E+02,   0.703455E-03,   0.111213E+02,  -0.204666E+03,   0.892386E+02,   0.121784E+02
  -0.740098E+02,   0.616099E-02,   0.111230E+02,  -0.221886E+03,   0.188124E+02,   0.203089E+02
  -0.740319E+02,   0.439218E-02,   0.111250E+02,  -0.216312E+03,  -0.538189E+02,   0.176744E+02
  -0.740524E+02,  -0.438436E-02,   0.111261E+02,  -0.188671E+03,  -0.119925E+03,   0.462451E+01
  -0.740690E+02,  -0.191098E-01,   0.111256E+02,  -0.142324E+03,  -0.171599E+03,  -0.172466E+02
  -0.740804E+02,  -0.380153E-01,   0.111225E+02,  -0.828521E+02,  -0.202690E+03,  -0.453004E+02
  -0.740854E+02,  -0.588356E-01,   0.111164E+02,  -0.173752E+02,  -0.209513E+03,  -0.761734E+02
  -0.740839E+02,  -0.790790E-01,   0.111073E+02,   0.462851E+02,  -0.191270E+03,  -0.106177E+03
  -0.740765E+02,  -0.963236E-01,   0.110953E+02,   0.100524E+03,  -0.150139E+03,  -0.131732E+03
  -0.740643E+02,  -0.108505E+00,   0.110812E+02,   0.138846E+03,  -0.910218E+02,  -0.149789E+03
  -0.740494E+02,  -0.114162E+00,   0.110657E+02,   0.156636E+03,  -0.209758E+02,  -0.158194E+03
  -0.740338E+02,  -0.112615E+00,   0.110499E+02,   0.151718E+03,   0.516119E+02,  -0.155941E+03
  -0.740198E+02,  -0.104047E+00,   0.110349E+02,   0.124639E+03,   0.118018E+03,  -0.143306E+03
  -0.740095E+02,  -0.894860E-01,   0.110215E+02,   0.786206E+02,   0.170236E+03,  -0.121813E+03
  -0.740045E+02,  -0.706855E-01,   0.110107E+02,   0.191874E+02,   0.201952E+03,  -0.940592E+02
  -0.740059E+02,  -0.499103E-01,   0.110028E+02,  -0.464944E+02,   0.209329E+03,  -0.633998E+02
  -0.740137E+02,  -0.296639E-01,   0.109980E+02,  -0.110495E+03,   0.191484E+03,  -0.335387E+02
  -0.740276E+02,  -0.123848E-01,   0.109960E+02,  -0.165094E+03,   0.150594E+03,  -0.807494E+01
  -0.740462E+02,  -0.150208E-03,   0.109961E+02,  -0.203731E+03,   0.916244E+02,   0.993659E+01
  -0.740677E+02,   0.557354E-02,   0.109976E+02,  -0.221793E+03,   0.217019E+02,   0.183528E+02
  -0.740898E+02,   0.410514E-02,   0.109995E+02,  -0.217165E+03,  -0.507624E+02,   0.161942E+02
  -0.741104E+02,  -0.437373E-02,   0.110005E+02,  -0.190458E+03,  -0.117096E+03,   0.375180E+01
  -0.741273E+02,  -0.188445E-01,   0.109999E+02,  -0.144909E+03,  -0.169401E+03,  -0.174598E+02
  -0.741389E+02,  -0.375769E-01,   0.109968E+02,  -0.859759E+02,  -0.201476E+03,  -0.448922E+02
  -0.741443E+02,  -0.583362E-01,   0.109908E+02,  -0.206854E+02,  -0.209538E+03,  -0.752706E+02
  -0.741431E+02,  -0.786494E-01,   0.109818E+02,   0.431992E+02,  -0.192646E+03,  -0.104982E+03
  -0.741359E+02,  -0.960975E-01,   0.109700E+02,   0.980817E+02,  -0.152809E+03,  -0.130497E+03
  -0.741240E+02,  -0.108601E+00,   0.109559E+02,   0.137421E+03,  -0.947504E+02,  -0.148787E+03
  -0.741091E+02,  -0.114669E+00,   0.109405E+02,   0.156504E+03,  -0.253697E+02,  -0.157680E+03
  -0.740935E+02,  -0.113573E+00,   0.109248E+02,   0.153011E+03,   0.470654E+02,  -0.156116E+03
