   0.500531E+02,   0.451412E+02,   0.101230E+02,   0.114616E+04,   0.333952E+03,   0.162921E+04
   0.500650E+02,   0.451442E+02,   0.101391E+02,   0.124301E+04,   0.264855E+03,   0.156981E+04
   0.500779E+02,   0.451465E+02,   0.101544E+02,   0.133696E+04,   0.201456E+03,   0.150049E+04
   0.500918E+02,   0.451482E+02,   0.101690E+02,   0.142730E+04,   0.144245E+03,   0.142181E+04
   0.501065E+02,   0.451494E+02,   0.101828E+02,   0.151333E+04,   0.936614E+02,   0.133439E+04
   0.501220E+02,   0.451501E+02,   0.101957E+02,   0.159437E+04,   0.500890E+02,   0.123895E+04
   0.501383E+02,   0.451504E+02,   0.102076E+02,   0.166981E+04,   0.138547E+02,   0.113625E+04
   0.501554E+02,   0.451504E+02,   0.102184E+02,   0.173907E+04,  -0.147745E+02,   0.102710E+04
   0.501731E+02,   0.451501E+02,   0.102281E+02,   0.180162E+04,  -0.355928E+02,   0.912369E+03
   0.501914E+02,   0.451497E+02,   0.102366E+02,   0.185699E+04,  -0.484574E+02,   0.792956E+03
   0.502102E+02,   0.451492E+02,   0.102439E+02,   0.190475E+04,  -0.532886E+02,   0.669799E+03
   0.502295E+02,   0.451487E+02,   0.102500E+02,   0.194454E+04,  -0.500704E+02,   0.543863E+03
   0.502491E+02,   0.451482E+02,   0.102548E+02,   0.197607E+04,  -0.388499E+02,   0.416126E+03
   0.502690E+02,   0.451479E+02,   0.102583E+02,   0.199911E+04,  -0.197365E+02,   0.287581E+03
   0.502890E+02,   0.451479E+02,   0.102606E+02,   0.201349E+04,   0.709937E+01,   0.159221E+03
   0.503092E+02,   0.451481E+02,   0.102615E+02,   0.201911E+04,   0.414283E+02,   0.320368E+02
   0.503294E+02,   0.451487E+02,   0.102612E+02,   0.201594E+04,   0.829640E+02,  -0.929963E+02
   0.503495E+02,   0.451498E+02,   0.102597E+02,   0.200402E+04,   0.131366E+03,  -0.214921E+03
   0.503694E+02,   0.451514E+02,   0.102569E+02,   0.198345E+04,   0.186243E+03,  -0.332808E+03
   0.503891E+02,   0.451535E+02,   0.102530E+02,   0.195442E+04,   0.247156E+03,  -0.445760E+03
   0.504085E+02,   0.451563E+02,   0.102480E+02,   0.191715E+04,   0.313622E+03,  -0.552923E+03
   0.504275E+02,   0.451598E+02,   0.102420E+02,   0.187194E+04,   0.385118E+03,  -0.653489E+03
   0.504459E+02,   0.451640E+02,   0.102350E+02,   0.181917E+04,   0.461086E+03,  -0.746703E+03
   0.504638E+02,   0.451690E+02,   0.102271E+02,   0.175924E+04,   0.540936E+03,  -0.831867E+03
   0.504811E+02,   0.451749E+02,   0.102184E+02,   0.169263E+04,   0.624053E+03,  -0.908348E+03
   0.504976E+02,   0.451815E+02,   0.102090E+02,   0.161986E+04,   0.709800E+03,  -0.975581E+03
   0.505135E+02,   0.451891E+02,   0.101989E+02,   0.154151E+04,   0.797522E+03,  -0.103307E+04
   0.505285E+02,   0.451975E+02,   0.101883E+02,   0.145818E+04,   0.886553E+03,  -0.108040E+04
   0.505426E+02,   0.452068E+02,   0.101773E+02,   0.137052E+04,   0.976220E+03,  -0.111723E+04
   0.505559E+02,   0.452170E+02,   0.101660E+02,   0.127921E+04,   0.106585E+04,  -0.114330E+04
   0.505682E+02,   0.452281E+02,   0.101545E+02,   0.118495E+04,   0.115477E+04,  -0.115842E+04
   0.505795E+02,   0.452401E+02,   0.101429E+02,   0.108846E+04,   0.124231E+04,  -0.116252E+04
   0.505899E+02,   0.452530E+02,   0.101313E+02,   0.990491E+03,   0.132783E+04,  -0.115556E+04
   0.505994E+02,   0.452667E+02,   0.101198E+02,   0.891783E+03,   0.141069E+04,  -0.113764E+04
   0.506078E+02,   0.452812E+02,   0.101086E+02,   0.793086E+03,   0.149027E+04,  -0.110889E+04
   0.506152E+02,   0.452964E+02,   0.100977E+02,   0.695149E+03,   0.156600E+04,  -0.106955E+04
   0.506217E+02,   0.453125E+02,   0.100872E+02,   0.598710E+03,   0.163731E+04,  -0.101994E+04
   0.506272E+02,   0.453292E+02,   0.100773E+02,   0.504495E+03,   0.170369E+04,  -0.960450E+03
   0.506318E+02,   0.453465E+02,   0.100680E+02,   0.413208E+03,   0.176464E+04,  -0.891536E+03
   0.506355E+02,   0.453644E+02,   0.100595E+02,   0.325530E+03,   0.181973E+04,  -0.813733E+03
   0.506383E+02,   0.453829E+02,   0.100518E+02,   0.242111E+03,   0.186854E+04,  -0.727637E+03
   0.506403E+02,   0.454018E+02,   0.100450E+02,   0.163567E+03,   0.191074E+04,  -0.633906E+03
   0.506416E+02,   0.454211E+02,   0.100391E+02,   0.904752E+02,   0.194602E+04,  -0.533252E+03
   0.506422E+02,   0.454407E+02,   0.100343E+02,   0.233687E+02,   0.197412E+04,  -0.426439E+03
   0.506421E+02,   0.454605E+02,   0.100306E+02,  -0.372658E+02,   0.199484E+04,  -0.314272E+03
   0.506414E+02,   0.454806E+02,   0.100281E+02,  -0.909916E+02,   0.200804E+04,  -0.197595E+03
   0.506403E+02,   0.455007E+02,   0.100267E+02,  -0.137426E+03,   0.201362E+04,  -0.772846E+02
   0.506387E+02,   0.455208E+02,   0.100265E+02,  -0.176240E+03,   0.201156E+04,   0.457590E+02
   0.506368E+02,   0.455409E+02,   0.100276E+02,  -0.207165E+03,   0.200187E+04,   0.170617E+03
   0.506346E+02,   0.455608E+02,   0.100299E+02,  -0.229991E+03,   0.198464E+04,   0.296361E+03
   0.506322E+02,   0.455806E+02,   0.100335E+02,  -0.244567E+03,   0.196000E+04,   0.422056E+03
   0.506297E+02,   0.456000E+02,   0.100384E+02,  -0.250805E+03,   0.192813E+04,   0.546772E+03
   0.506272E+02,   0.456191E+02,   0.100445E+02,  -0.248678E+03,   0.188927E+04,   0.669588E+03
   0.506248E+02,   0.456378E+02,   0.100518E+02,  -0.238220E+03,   0.184372E+04,   0.789599E+03
   0.506225E+02,   0.456559E+02,   0.100602E+02,  -0.219527E+03,   0.179183E+04,   0.905924E+03
   0.506204E+02,   0.456736E+02,   0.100699E+02,  -0.192753E+03,   0.173397E+04,   0.101771E+04
   0.506187E+02,   0.456906E+02,   0.100806E+02,  -0.158113E+03,   0.167058E+04,   0.112414E+04
   0.506173E+02,   0.457070E+02,   0.100923E+02,  -0.115874E+03,   0.160213E+04,   0.122445E+04
   0.506164E+02,   0.457226E+02,   0.101050E+02,  -0.663621E+02,   0.152914E+04,   0.131790E+04
   0.506160E+02,   0.457375E+02,   0.101187E+02,  -0.995151E+01,   0.145214E+04,   0.140383E+04
   0.506162E+02,   0.457517E+02,   0.101331E+02,   0.529336E+02,   0.137171E+04,   0.148160E+04
   0.506171E+02,   0.457650E+02,   0.101483E+02,   0.121824E+03,   0.128844E+04,   0.155068E+04
   0.506187E+02,   0.457774E+02,   0.101641E+02,   0.196208E+03,   0.120295E+04,   0.161057E+04
   0.506210E+02,   0.457890E+02,   0.101804E+02,   0.275538E+03,   0.111587E+04,   0.166085E+04
   0.506242E+02,   0.457997E+02,   0.101973E+02,   0.359230E+03,   0.102785E+04,   0.170118E+04
   0.506282E+02,   0.458096E+02,   0.102144E+02,   0.446672E+03,   0.939537E+03,   0.173127E+04
   0.506331E+02,   0.458185E+02,   0.102318E+02,   0.537226E+03,   0.851576E+03,   0.175092E+04
   0.506390E+02,   0.458266E+02,   0.102494E+02,   0.630234E+03,   0.764616E+03,   0.176003E+04
   0.506457E+02,   0.458338E+02,   0.102670E+02,   0.725023E+03,   0.679295E+03,   0.175853E+04
   0.506535E+02,   0.458402E+02,   0.102845E+02,   0.820908E+03,   0.596234E+03,   0.174647E+04
   0.506622E+02,   0.458458E+02,   0.103019E+02,   0.917197E+03,   0.516041E+03,   0.172394E+04
   0.506718E+02,   0.458505E+02,   0.103190E+02,   0.101320E+04,   0.439296E+03,   0.169115E+04
   0.506824E+02,   0.458546E+02,   0.103357E+02,   0.110822E+04,   0.366555E+03,   0.164833E+04
   0.506940E+02,   0.458579E+02,   0.103519E+02,   0.120159E+04,   0.298342E+03,   0.159584E+04
   0.507064E+02,   0.458605E+02,   0.103676E+02,   0.129264E+04,   0.235145E+03,   0.153405E+04
   0.507198E+02,   0.458626E+02,   0.103826E+02,   0.138072E+04,   0.177413E+03,   0.146344E+04
   0.507340E+02,   0.458641E+02,   0.103968E+02,   0.146520E+04,   0.125556E+03,   0.138454E+04
   0.507491E+02,   0.458651E+02,   0.104102E+02,   0.154549E+04,   0.799363E+02,   0.129792E+04
   0.507649E+02,   0.458657E+02,   0.104228E+02,   0.162101E+04,   0.408702E+02,   0.120423E+04
   0.507815E+02,   0.458660E+02,   0.104343E+02,   0.169124E+04,   0.862506E+01,   0.110416E+04
   0.507987E+02,   0.458659E+02,   0.104448E+02,   0.175568E+04,  -0.165831E+02,   0.998421E+03
   0.508166E+02,   0.458657E+02,   0.104543E+02,   0.181388E+04,  -0.345900E+02,   0.887793E+03
   0.508350E+02,   0.458653E+02,   0.104626E+02,   0.186543E+04,  -0.452848E+02,   0.773074E+03
   0.508539E+02,   0.458648E+02,   0.104697E+02,   0.190998E+04,  -0.486097E+02,   0.655089E+03
   0.508732E+02,   0.458643E+02,   0.104757E+02,   0.194722E+04,  -0.445606E+02,   0.534684E+03
   0.508928E+02,   0.458639E+02,   0.104804E+02,   0.197689E+04,  -0.331863E+02,   0.412721E+03
   0.509127E+02,   0.458637E+02,   0.104839E+02,   0.199879E+04,  -0.145880E+02,   0.290067E+03
   0.509327E+02,   0.458637E+02,   0.104862E+02,   0.201279E+04,   0.110819E+02,   0.167593E+03
   0.509529E+02,   0.458639E+02,   0.104873E+02,   0.201879E+04,   0.436213E+02,   0.461665E+02
   0.509731E+02,   0.458645E+02,   0.104871E+02,   0.201675E+04,   0.827805E+02,  -0.733579E+02
   0.509932E+02,   0.458656E+02,   0.104858E+02,   0.200672E+04,   0.128264E+03,  -0.190140E+03
   0.510132E+02,   0.458671E+02,   0.104833E+02,   0.198877E+04,   0.179733E+03,  -0.303363E+03
   0.510330E+02,   0.458692E+02,   0.104798E+02,   0.196304E+04,   0.236809E+03,  -0.412236E+03
   0.510524E+02,   0.458719E+02,   0.104751E+02,   0.192972E+04,   0.299075E+03,  -0.516002E+03
   0.510715E+02,   0.458752E+02,   0.104695E+02,   0.188907E+04,   0.366081E+03,  -0.613944E+03
   0.510902E+02,   0.458792E+02,   0.104629E+02,   0.184138E+04,   0.437344E+03,  -0.705385E+03
   0.511083E+02,   0.458840E+02,   0.104554E+02,   0.178701E+04,   0.512358E+03,  -0.789698E+03
   0.511259E+02,   0.458895E+02,   0.104471E+02,   0.172634E+04,   0.590588E+03,  -0.866307E+03
   0.511429E+02,   0.458958E+02,   0.104381E+02,   0.165982E+04,   0.671484E+03,  -0.934690E+03
   0.511591E+02,   0.459029E+02,   0.104284E+02,   0.158792E+04,   0.754477E+03,  -0.994387E+03
   0.511746E+02,   0.459109E+02,   0.104182E+02,   0.151116E+04,   0.838988E+03,  -0.104500E+04
   0.511893E+02,   0.459197E+02,   0.104076E+02,   0.143009E+04,   0.924430E+03,  -0.108618E+04
   0.512032E+02,   0.459294E+02,   0.103965E+02,   0.134529E+04,   0.101021E+04,  -0.111768E+04
   0.512162E+02,   0.459399E+02,   0.103852E+02,   0.125735E+04,   0.109574E+04,  -0.113928E+04
   0.512283E+02,   0.459513E+02,   0.103738E+02,   0.116690E+04,   0.118043E+04,  -0.115085E+04
   0.512395E+02,   0.459635E+02,   0.103622E+02,   0.107458E+04,   0.126370E+04,  -0.115233E+04
   0.512498E+02,   0.459766E+02,   0.103508E+02,   0.981029E+03,   0.134499E+04,  -0.114373E+04
   0.512592E+02,   0.459904E+02,   0.103394E+02,   0.886906E+03,   0.142373E+04,  -0.112513E+04
   0.512675E+02,   0.460050E+02,   0.103283E+02,   0.792867E+03,   0.149941E+04,  -0.109666E+04
   0.512750E+02,   0.460204E+02,   0.103175E+02,   0.699564E+03,   0.157150E+04,  -0.105855E+04
   0.512815E+02,   0.460364E+02,   0.103072E+02,   0.607643E+03,   0.163952E+04,  -0.101107E+04
   0.512872E+02,   0.460532E+02,   0.102973E+02,   0.517738E+03,   0.170302E+04,  -0.954561E+03
   0.512919E+02,   0.460705E+02,   0.102881E+02,   0.430466E+03,   0.176157E+04,  -0.889430E+03
   0.512958E+02,   0.460884E+02,   0.102796E+02,   0.346423E+03,   0.181478E+04,  -0.816137E+03
   0.512988E+02,   0.461068E+02,   0.102718E+02,   0.266181E+03,   0.186230E+04,  -0.735199E+03
   0.513011E+02,   0.461256E+02,   0.102649E+02,   0.190284E+03,   0.190381E+04,  -0.647183E+03
   0.513027E+02,   0.461448E+02,   0.102589E+02,   0.119242E+03,   0.193903E+04,  -0.552704E+03
   0.513035E+02,   0.461643E+02,   0.102538E+02,   0.535318E+02,   0.196774E+04,  -0.452419E+03
   0.513038E+02,   0.461841E+02,   0.102498E+02,  -0.640936E+01,   0.198974E+04,  -0.347023E+03
   0.513034E+02,   0.462041E+02,   0.102469E+02,  -0.601854E+02,   0.200490E+04,  -0.237245E+03
   0.513026E+02,   0.462242E+02,   0.102451E+02,  -0.107444E+03,   0.201312E+04,  -0.123840E+03
   0.513013E+02,   0.462444E+02,   0.102444E+02,  -0.147878E+03,   0.201435E+04,  -0.758818E+01
   0.512996E+02,   0.462645E+02,   0.102450E+02,  -0.181229E+03,   0.200859E+04,   0.110714E+03
   0.512977E+02,   0.462845E+02,   0.102467E+02,  -0.207287E+03,   0.199588E+04,   0.230259E+03
   0.512955E+02,   0.463044E+02,   0.102496E+02,  -0.225892E+03,   0.197632E+04,   0.350231E+03
   0.512932E+02,   0.463240E+02,   0.102537E+02,  -0.236935E+03,   0.195004E+04,   0.469814E+03
   0.512908E+02,   0.463434E+02,   0.102590E+02,  -0.240359E+03,   0.191723E+04,   0.588199E+03
   0.512884E+02,   0.463623E+02,   0.102654E+02,  -0.236158E+03,   0.187812E+04,   0.704584E+03
   0.512861E+02,   0.463809E+02,   0.102730E+02,  -0.224376E+03,   0.183297E+04,   0.818184E+03
   0.512840E+02,   0.463990E+02,   0.102818E+02,  -0.205111E+03,   0.178209E+04,   0.928236E+03
   0.512820E+02,   0.464165E+02,   0.102916E+02,  -0.178507E+03,   0.172583E+04,   0.103400E+04
   0.512804E+02,   0.464335E+02,   0.103024E+02,  -0.144758E+03,   0.166459E+04,   0.113478E+04
   0.512792E+02,   0.464498E+02,   0.103143E+02,  -0.104105E+03,   0.159877E+04,   0.122989E+04
   0.512784E+02,   0.464654E+02,   0.103270E+02,  -0.568341E+02,   0.152883E+04,   0.131871E+04
   0.512780E+02,   0.464804E+02,   0.103406E+02,  -0.327303E+01,   0.145524E+04,   0.140064E+04
   0.512783E+02,   0.464945E+02,   0.103550E+02,   0.562085E+02,   0.137850E+04,   0.147516E+04
   0.512792E+02,   0.465079E+02,   0.103701E+02,   0.121204E+03,   0.129914E+04,   0.154177E+04
   0.512807E+02,   0.465205E+02,   0.103858E+02,   0.191270E+03,   0.121770E+04,   0.160005E+04
   0.512830E+02,   0.465323E+02,   0.104021E+02,   0.265933E+03,   0.113472E+04,   0.164961E+04
   0.512861E+02,   0.465432E+02,   0.104188E+02,   0.344690E+03,   0.105077E+04,   0.169015E+04
   0.512899E+02,   0.465533E+02,   0.104358E+02,   0.427013E+03,   0.966410E+03,   0.172141E+04
   0.512946E+02,   0.465625E+02,   0.104532E+02,   0.512350E+03,   0.882219E+03,   0.174319E+04
   0.513002E+02,   0.465709E+02,   0.104707E+02,   0.600134E+03,   0.798760E+03,   0.175538E+04
   0.513066E+02,   0.465785E+02,   0.104882E+02,   0.689781E+03,   0.716593E+03,   0.175790E+04
   0.513140E+02,   0.465853E+02,   0.105058E+02,   0.780698E+03,   0.636268E+03,   0.175077E+04
   0.513223E+02,   0.465912E+02,   0.105232E+02,   0.872284E+03,   0.558323E+03,   0.173405E+04
   0.513314E+02,   0.465964E+02,   0.105404E+02,   0.963935E+03,   0.483277E+03,   0.170787E+04
   0.513415E+02,   0.466009E+02,   0.105574E+02,   0.105505E+04,   0.411627E+03,   0.167241E+04
   0.513525E+02,   0.466047E+02,   0.105739E+02,   0.114503E+04,   0.343848E+03,   0.162795E+04
   0.513644E+02,   0.466078E+02,   0.105899E+02,   0.123329E+04,   0.280384E+03,   0.157478E+04
   0.513772E+02,   0.466103E+02,   0.106053E+02,   0.131924E+04,   0.221651E+03,   0.151328E+04
   0.513908E+02,   0.466123E+02,   0.106201E+02,   0.140234E+04,   0.168030E+03,   0.144386E+04
   0.514052E+02,   0.466137E+02,   0.106342E+02,   0.148204E+04,   0.119869E+03,   0.136701E+04
   0.514204E+02,   0.466147E+02,   0.106474E+02,   0.155782E+04,   0.774746E+02,   0.128325E+04
   0.514364E+02,   0.466153E+02,   0.106598E+02,   0.162920E+04,   0.411151E+02,   0.119313E+04
   0.514530E+02,   0.466155E+02,   0.106713E+02,   0.169571E+04,   0.110174E+02,   0.109726E+04
   0.514703E+02,   0.466155E+02,   0.106818E+02,   0.175692E+04,  -0.126349E+02,   0.996290E+03
   0.514881E+02,   0.466153E+02,   0.106912E+02,   0.181245E+04,  -0.297013E+02,   0.890879E+03
   0.515065E+02,   0.466149E+02,   0.106996E+02,   0.186194E+04,  -0.400863E+02,   0.781729E+03
   0.515253E+02,   0.466145E+02,   0.107068E+02,   0.190507E+04,  -0.437388E+02,   0.669559E+03
   0.515446E+02,   0.466141E+02,   0.107129E+02,   0.194158E+04,  -0.406523E+02,   0.555107E+03
   0.515641E+02,   0.466137E+02,   0.107179E+02,   0.197123E+04,  -0.308651E+02,   0.439120E+03
   0.515840E+02,   0.466135E+02,   0.107217E+02,   0.199384E+04,  -0.144591E+02,   0.322356E+03
   0.516040E+02,   0.466135E+02,   0.107244E+02,   0.200928E+04,   0.844070E+01,   0.205574E+03
   0.516241E+02,   0.466137E+02,   0.107258E+02,   0.201745E+04,   0.376677E+02,   0.895304E+02
   0.516443E+02,   0.466142E+02,   0.107262E+02,   0.201831E+04,   0.730146E+02,  -0.250257E+02
   0.516645E+02,   0.466152E+02,   0.107253E+02,   0.201187E+04,   0.114236E+03,  -0.137357E+03
   0.516845E+02,   0.466165E+02,   0.107234E+02,   0.199818E+04,   0.161049E+03,  -0.246743E+03
   0.517044E+02,   0.466184E+02,   0.107204E+02,   0.197734E+04,   0.213136E+03,  -0.352486E+03
   0.517241E+02,   0.466208E+02,   0.107164E+02,   0.194949E+04,   0.270148E+03,  -0.453910E+03
   0.517434E+02,   0.466238E+02,   0.107114E+02,   0.191483E+04,   0.331705E+03,  -0.550373E+03
   0.517623E+02,   0.466275E+02,   0.107054E+02,   0.187360E+04,   0.397401E+03,  -0.641265E+03
   0.517808E+02,   0.466318E+02,   0.106986E+02,   0.182607E+04,   0.466805E+03,  -0.726015E+03
   0.517988E+02,   0.466368E+02,   0.106909E+02,   0.177255E+04,   0.539464E+03,  -0.804089E+03
   0.518163E+02,   0.466426E+02,   0.106825E+02,   0.171341E+04,   0.614908E+03,  -0.875003E+03
   0.518331E+02,   0.466491E+02,   0.106734E+02,   0.164904E+04,   0.692650E+03,  -0.938316E+03
   0.518492E+02,   0.466564E+02,   0.106638E+02,   0.157985E+04,   0.772191E+03,  -0.993638E+03
   0.518647E+02,   0.466646E+02,   0.106536E+02,   0.150631E+04,   0.853024E+03,  -0.104063E+04
   0.518793E+02,   0.466735E+02,   0.106430E+02,   0.142889E+04,   0.934635E+03,  -0.107901E+04
   0.518932E+02,   0.466833E+02,   0.106320E+02,   0.134810E+04,   0.101651E+04,  -0.110855E+04
   0.519063E+02,   0.466938E+02,   0.106208E+02,   0.126446E+04,   0.109813E+04,  -0.112907E+04
   0.519185E+02,   0.467052E+02,   0.106095E+02,   0.117851E+04,   0.117898E+04,  -0.114046E+04
   0.519299E+02,   0.467174E+02,   0.105981E+02,   0.109081E+04,   0.125856E+04,  -0.114267E+04
   0.519403E+02,   0.467304E+02,   0.105867E+02,   0.100192E+04,   0.133637E+04,  -0.113569E+04
   0.519499E+02,   0.467441E+02,   0.105754E+02,   0.912405E+03,   0.141194E+04,  -0.111959E+04
   0.519586E+02,   0.467586E+02,   0.105643E+02,   0.822843E+03,   0.148478E+04,  -0.109448E+04
   0.519664E+02,   0.467738E+02,   0.105535E+02,   0.733800E+03,   0.155445E+04,  -0.106054E+04
   0.519733E+02,   0.467897E+02,   0.105431E+02,   0.645841E+03,   0.162053E+04,  -0.101799E+04
   0.519793E+02,   0.468062E+02,   0.105332E+02,   0.559520E+03,   0.168260E+04,  -0.967124E+03
   0.519845E+02,   0.468233E+02,   0.105238E+02,   0.475380E+03,   0.174029E+04,  -0.908263E+03
   0.519888E+02,   0.468410E+02,   0.105150E+02,   0.393947E+03,   0.179324E+04,  -0.841795E+03
   0.519923E+02,   0.468592E+02,   0.105070E+02,   0.315728E+03,   0.184114E+04,  -0.768150E+03
   0.519951E+02,   0.468778E+02,   0.104997E+02,   0.241209E+03,   0.188369E+04,  -0.687801E+03
   0.519972E+02,   0.468968E+02,   0.104933E+02,   0.170850E+03,   0.192063E+04,  -0.601262E+03
   0.519986E+02,   0.469162E+02,   0.104877E+02,   0.105083E+03,   0.195175E+04,  -0.509085E+03
   0.519993E+02,   0.469358E+02,   0.104831E+02,   0.443080E+02,   0.197685E+04,  -0.411855E+03
   0.519995E+02,   0.469557E+02,   0.104795E+02,  -0.111051E+02,   0.199579E+04,  -0.310189E+03
   0.519991E+02,   0.469757E+02,   0.104769E+02,  -0.608233E+02,   0.200846E+04,  -0.204728E+03
   0.519983E+02,   0.469959E+02,   0.104754E+02,  -0.104550E+03,   0.201478E+04,  -0.961359E+02
   0.519970E+02,   0.470160E+02,   0.104750E+02,  -0.142026E+03,   0.201473E+04,   0.149060E+02
   0.519954E+02,   0.470361E+02,   0.104757E+02,  -0.173035E+03,   0.200830E+04,   0.127702E+03
   0.519936E+02,   0.470562E+02,   0.104775E+02,  -0.197398E+03,   0.199555E+04,   0.241549E+03
   0.519915E+02,   0.470760E+02,   0.104805E+02,  -0.214979E+03,   0.197655E+04,   0.355736E+03
   0.519893E+02,   0.470957E+02,   0.104847E+02,  -0.225686E+03,   0.195144E+04,   0.469555E+03
   0.519870E+02,   0.471150E+02,   0.104899E+02,  -0.229467E+03,   0.192036E+04,   0.582301E+03
   0.519847E+02,   0.471341E+02,   0.104963E+02,  -0.226316E+03,   0.188353E+04,   0.693278E+03
   0.519825E+02,   0.471527E+02,   0.105038E+02,  -0.216266E+03,   0.184116E+04,   0.801800E+03
   0.519804E+02,   0.471709E+02,   0.105123E+02,  -0.199395E+03,   0.179353E+04,   0.907203E+03
   0.519786E+02,   0.471885E+02,   0.105219E+02,  -0.175820E+03,   0.174094E+04,   0.100884E+04
   0.519769E+02,   0.472057E+02,   0.105325E+02,  -0.145699E+03,   0.168371E+04,   0.110609E+04
   0.519757E+02,   0.472222E+02,   0.105440E+02,  -0.109232E+03,   0.162220E+04,   0.119836E+04
   0.519748E+02,   0.472381E+02,   0.105564E+02,  -0.666526E+02,   0.155680E+04,   0.128510E+04
   0.519744E+02,   0.472533E+02,   0.105697E+02,  -0.182334E+02,   0.148791E+04,   0.136577E+04
   0.519744E+02,   0.472678E+02,   0.105837E+02,   0.357196E+02,   0.141596E+04,   0.143990E+04
   0.519751E+02,   0.472816E+02,   0.105985E+02,   0.948678E+02,   0.134140E+04,   0.150704E+04
   0.519764E+02,   0.472947E+02,   0.106138E+02,   0.158842E+03,   0.126470E+04,   0.156679E+04
   0.519783E+02,   0.473069E+02,   0.106298E+02,   0.227246E+03,   0.118632E+04,   0.161881E+04
   0.519809E+02,   0.473184E+02,   0.106462E+02,   0.299658E+03,   0.110676E+04,   0.166278E+04
   0.519843E+02,   0.473290E+02,   0.106630E+02,   0.375632E+03,   0.102650E+04,   0.169845E+04
   0.519884E+02,   0.473389E+02,   0.106801E+02,   0.454703E+03,   0.946036E+03,   0.172563E+04
   0.519934E+02,   0.473480E+02,   0.106975E+02,   0.536389E+03,   0.865871E+03,   0.174416E+04
   0.519992E+02,   0.473562E+02,   0.107150E+02,   0.620194E+03,   0.786494E+03,   0.175394E+04
   0.520058E+02,   0.473637E+02,   0.107325E+02,   0.705609E+03,   0.708391E+03,   0.175494E+04
   0.520133E+02,   0.473704E+02,   0.107501E+02,   0.792118E+03,   0.632041E+03,   0.174717E+04
   0.520216E+02,   0.473764E+02,   0.107674E+02,   0.879201E+03,   0.557908E+03,   0.173069E+04
   0.520309E+02,   0.473816E+02,   0.107846E+02,   0.966332E+03,   0.486443E+03,   0.170561E+04
   0.520410E+02,   0.473861E+02,   0.108015E+02,   0.105299E+04,   0.418080E+03,   0.167211E+04
   0.520519E+02,   0.473899E+02,   0.108181E+02,   0.113865E+04,   0.353230E+03,   0.163041E+04
   0.520637E+02,   0.473932E+02,   0.108341E+02,   0.122281E+04,   0.292283E+03,   0.158077E+04
   0.520764E+02,   0.473958E+02,   0.108496E+02,   0.130497E+04,   0.235603E+03,   0.152351E+04
   0.520898E+02,   0.473979E+02,   0.108646E+02,   0.138463E+04,   0.183526E+03,   0.145899E+04
   0.521041E+02,   0.473995E+02,   0.108788E+02,   0.146133E+04,   0.136360E+03,   0.138761E+04
   0.521190E+02,   0.474006E+02,   0.108923E+02,   0.153460E+04,   0.943794E+02,   0.130982E+04
   0.521347E+02,   0.474014E+02,   0.109050E+02,   0.160403E+04,   0.578279E+02,   0.122609E+04
   0.521511E+02,   0.474018E+02,   0.109168E+02,   0.166919E+04,   0.269140E+02,   0.113694E+04
   0.521681E+02,   0.474020E+02,   0.109277E+02,   0.172970E+04,   0.181115E+01,   0.104291E+04
   0.521857E+02,   0.474019E+02,   0.109376E+02,   0.178522E+04,  -0.173434E+02,   0.944574E+03
   0.522038E+02,   0.474016E+02,   0.109466E+02,   0.183542E+04,  -0.304489E+02,   0.842528E+03
   0.522224E+02,   0.474013E+02,   0.109545E+02,   0.188000E+04,  -0.374419E+02,   0.737387E+03
   0.522414E+02,   0.474009E+02,   0.109613E+02,   0.191871E+04,  -0.382962E+02,   0.629782E+03
   0.522607E+02,   0.474005E+02,   0.109671E+02,   0.195133E+04,  -0.330224E+02,   0.520356E+03
   0.522804E+02,   0.474003E+02,   0.109717E+02,   0.197766E+04,  -0.216683E+02,   0.409764E+03
   0.523003E+02,   0.474001E+02,   0.109753E+02,   0.199758E+04,  -0.431750E+01,   0.298662E+03
   0.523203E+02,   0.474002E+02,   0.109777E+02,   0.201095E+04,   0.189106E+02,   0.187708E+03
   0.523405E+02,   0.474005E+02,   0.109790E+02,   0.201773E+04,   0.478625E+02,   0.775579E+02
   0.523606E+02,   0.474012E+02,   0.109792E+02,   0.201787E+04,   0.823512E+02,  -0.311400E+02
   0.523808E+02,   0.474022E+02,   0.109784E+02,   0.201138E+04,   0.122158E+03,  -0.137748E+03
   0.524008E+02,   0.474036E+02,   0.109765E+02,   0.199831E+04,   0.167034E+03,  -0.241644E+03
   0.524207E+02,   0.474055E+02,   0.109736E+02,   0.197875E+04,   0.216701E+03,  -0.342220E+03
   0.524404E+02,   0.474080E+02,   0.109697E+02,   0.195283E+04,   0.270855E+03,  -0.438895E+03
   0.524598E+02,   0.474110E+02,   0.109648E+02,   0.192070E+04,   0.329167E+03,  -0.531108E+03
   0.524788E+02,   0.474146E+02,   0.109591E+02,   0.188258E+04,   0.391285E+03,  -0.618327E+03
   0.524974E+02,   0.474188E+02,   0.109525E+02,   0.183868E+04,   0.456837E+03,  -0.700053E+03
   0.525155E+02,   0.474237E+02,   0.109451E+02,   0.178929E+04,   0.525432E+03,  -0.775818E+03
   0.525332E+02,   0.474293E+02,   0.109370E+02,   0.173470E+04,   0.596664E+03,  -0.845191E+03
